symbol,pricesale,marketcap,avgvol,px
TBIO,0.45,11560000.0,119935.0,1.43
SLH,3.22,3520000000.0,522048.0,52.37
SLI,0.88,179270000.0,7702.0,43.26
HOLI,2.28,1200000000.0,589597.0,20.58
CYBE,1.53,71200000.0,23740.0,10.65
SLF,0.94,19230000000.0,572702.0,31.36
SLG,8.43,12980000000.0,926626.0,131.64
POOL,1.32,2960000000.0,197679.0,67.81
MCO,6.38,21270000000.0,1208650.0,104.91
MCN,0,0,62334.0,8.22
GFY,0,0,15669.0,16.56
MCK,0.3,52260000000.0,1011230.0,224.43
MCI,0,0,16334.0,15.64
MCF,1.61,443820000.0,191053.0,23.17
MCD,3.37,92540000000.0,7529050.0,96.28
MCC,0,0,516921.0,8.85
MCA,0,0,60713.0,15.56
GFI,1.21,3460000000.0,5593160.0,4.47
GFN,0.66,215310000.0,37703.0,8.33
MCZ,0.2736,24590000.0,320182.0,0.3813
MCY,1.08,3260000000.0,280408.0,59.08
MCV,0,59830000.0,6773.0,24.93
GFA,0.39,266620000.0,725026.0,1.41
MCS,1.25,597830000.0,72374.0,21.59
MCR,0,0,151005.0,8.79
MCQ,0,40610000.0,3592.0,25.38
MCP,0.257,122240000.0,6424770.0,0.4398
EXG,0,0,776866.0,9.73
EXD,0,136310000.0,69003.0,12.9
EXE,0,0,0,1.51
EXC,1.06,29090000000.0,7314550.0,33.83
EXA,2.82,173260000.0,47210.0,12.0
EXL,6.75,897730000.0,279776.0,14.15
EXK,1.09,214150000.0,1416290.0,2.1
EXH,0.8,2320000000.0,842013.0,34.35
EXR,12.1,7960000000.0,827194.0,68.4
EXP,4.11,4250000000.0,816689.0,84.49
PWOD,4.39,226800000.0,6802.0,47.24
DLPH,1.43,24330000000.0,2078090.0,83.8
FBHS,1.85,7420000000.0,1402230.0,46.79
FBR,3.43,7760000000.0,1371130.0,14.02
XLNX,4.52,10980000000.0,4035730.0,41.99
IESC,0.34,181260000.0,9205.0,8.34
SLTC,2.83,52320000.0,4519.0,6.65
SLTB,80.6674,3950000000.0,5829.0,22.7999
KIQ,8.11,193200000.0,19856.0,4.27
NMBL,7.07,1610000000.0,1071600.0,22.53
KIO,0,0,49006.0,16.48
KIN,0,135110000.0,66160.0,6.85
KIM,11.16,11120000000.0,2905200.0,26.96
HLSS,6.68,1230000000.0,3506490.0,17.36
EOPN,0,0,737710.0,8.59
CRR,1.14,735990000.0,995103.0,31.62
CRS,0.89,2009999999.9999998,492613.0,38.3
CRV,0.14,16840000.0,4726.0,3.41
CRT,7.09,116640000.0,24652.0,19.44
CRY,1.99,287980000.0,110421.0,10.21
C,2.24,156610000000.0,21403200.0,51.62
CRC,0.78,3250000000.0,8053720.0,8.44
CRF,0,0,44824.0,22.43
CRK,0.38,208600000.0,2973150.0,4.38
CRH,0.96,19710000000.0,608637.0,26.61
CRI,1.68,4870000000.0,658984.0,92.3
CRL,2.87,3720000000.0,500432.0,78.67
CRM,8.23,44200000000.0,4503950.0,67.94
GLDI,0,0,21331.0,11.99
IMOS,1.01,699840000.0,158721.0,24.13
PQ,0.74,167290000.0,780595.0,2.54
PW,9.14,15930000.0,15806.0,9.2
HGSH,1.04,117580000.0,38619.0,2.61
GLDC,0.3467,46260000.0,5527.0,3.9427
GLDD,0.46,369250000.0,397842.0,6.13
PB,4.77,3700000000.0,493505.0,52.82
PF,1.86,4820000000.0,1041200.0,41.41
PG,2.73,224250000000.0,8557440.0,83.04
PE,6.46,1950000000.0,1715160.0,17.45
PH,1.3,17300000000.0,1386880.0,121.46
PL,0,0,0,0
PM,4.06,120970000000.0,5551850.0,78.2
KTCC,0.34,117220000.0,17319.0,11.11
SVBI,1.85,49230000.0,4110.0,4.89
RMTI,9.83,532640000.0,904510.0,10.58
SVBL,0,18610000.0,132944.0,0.117
IPGP,6.3,4850000000.0,425889.0,92.48
CBNK,4.91,84510000.0,2381.0,17.1
SPRT,1.09,90210000.0,244898.0,1.66
OPY,0.33,323000000.0,36577.0,23.52
EVGN,16.71,237280000.0,4573.0,9.36
ICEL,15.63,260930000.0,133889.0,16.5
SPRO,0.61,8170000.0,2095.0,1.78
CNXR,2.68,226730000.0,121927.0,10.45
FRSH,3.13,304520000.0,220976.0,17.95
OPB,5.26,868370000.0,73714.0,30.85
IDSY,1.72,78540000.0,23023.0,6.44
ECAV,0,0,0,0
OPK,70.87,6460000000.0,3733250.0,14.3
SCSS,1.52,1760000000.0,844158.0,33.36
GDOT,1.38,841740000.0,692866.0,16.29
ANDE,0.27,1210000000.0,314394.0,41.96
SCSC,0.38,1170000000.0,114295.0,40.82
RYAAY,2.97,17740000000.0,324697.0,63.92
HAYN,1.16,547830000.0,50837.0,44.42
VGLT,0,0,61177.0,80.02
CHRW,0.77,10430000000.0,2009370.0,71.27
UFPT,1.15,159900000.0,13063.0,22.6
CHRS,29.38,913740000.0,237368.0,27.42
PSCT,0,0,22272.0,52.61
PSCU,0,0,3920.0,40.07
SBUX,4.17,70870000000.0,5077010.0,94.52
PSCH,0,0,15126.0,68.68
PSCI,0,0,10888.0,47.46
PSCM,0,0,3018.0,41.69
VLYWW,0,0,744.0,0.0321
PSCC,0,0,9418.0,55.17
UFPI,0.41,1080000000.0,94553.0,54.0
PSCD,0,0,17616.0,54.29
PSCE,0,0,34459.0,29.65
JRJC,1.22,102520000.0,536710.0,4.67
WASH,4.23,636080000.0,26810.0,37.95
RDVY,0,0,10441.0,22.35
DXGE,0,0,271054.0,31.65
PSX,0.29,42690000000.0,4333360.0,78.55
AMBR,3.64,235810000.0,94994.0,9.06
FFWM,2.21,148890000.0,9426.0,18.9
GTE,1.45,812790000.0,2968220.0,2.84
AMBA,10.41,2270000000.0,1992870.0,73.66
AMBC,2.0,1150000000.0,265479.0,25.54
MSG,3.99,6450000000.0,587700.0,83.94
JLL,1.4,7620000000.0,308840.0,169.95
CSCD,1.69,229700000.0,42960.0,13.88
CSCO,2.89,138950000000.0,31032200.0,27.22
USCR,0.68,479960000.0,138182.0,35.44
BBNK,4.4,386400000.0,52321.0,25.95
OVAS,0,805850000.0,679719.0,33.46
HCACU,0,0,2298.0,10.29
APEI,1.55,541380000.0,94379.0,31.43
TYL,8.39,4139999999.9999995,178115.0,123.18
NAVB,37.46,235030000.0,596919.0,1.57
NAVG,1.11,1120000000.0,42458.0,78.71
NAVI,2.77,8170000000.0,2582680.0,20.32
ISCA,2.42,1580000000.0,119677.0,33.85
SGB,1.89,34130000.0,11171.0,13.4
VBLT,0,97500000.0,594703.0,4.9
CRCM,1.93,225430000.0,85197.0,7.1
VII,0.4,14910000.0,18144.0,1.63
JPM/WS,0,0,0,0
CNS,5.91,1860000000.0,125911.0,40.9
RVBD,3.03,3300000000.0,2988370.0,20.91
ICL,1.55,9460000000.0,265355.0,7.44
RVSB,2.76,101000000.0,12376.0,4.51
LABC,4.54,54500000.0,635.0,21.09
DHIL,4.81,503420000.0,4566.0,167.25
BERY,0.85,4269999999.9999995,1340420.0,35.94
LABL,1.44,1150000000.0,97613.0,69.18
ICE,8.53,26380000000.0,800600.0,229.33
VOD,1.47,87430000000.0,3675970.0,33.03
VOC,2.67,86190000.0,72058.0,5.07
FB,18.51,230750000000.0,26128600.0,82.44
VNET,2.58,1200000000.0,644276.0,18.1
CZFC,1.42,24150000.0,1200.0,12.27
MDVXU,0,53200000.0,0,5.8
FOSL,1.21,4240000000.0,1251120.0,84.23
IMDZ,69.81,449090000.0,62590.0,26.45
STOR,14.3,2720000000.0,449468.0,23.77
STON,2.97,855800000.0,163621.0,29.25
IRDM,2.37,969850000.0,980677.0,10.32
ELTK,0.2145,10450000.0,8437.0,1.0299
FUR,4.78,578200000.0,161016.0,16.14
RSYS,0.41,78540000.0,173879.0,2.14
VCSH,0,0,824819.0,80.26
MINI,4.49,2000000000.0,254977.0,43.68
MIND,0.68,62000000.0,57986.0,4.97
GCAP,1.15,416120000.0,354369.0,9.59
PFH,0,0,3100.0,18.57
CIB,3.26,10010000000.0,540240.0,41.62
CIA,1.34,298980000.0,76037.0,5.97
MRTN,1.13,760580000.0,147769.0,22.74
CIG,0.92,5750000000.0,3679370.0,4.57
CIF,0,0,47390.0,2.77
CIE,0,4240000000.0,4012310.0,10.37
CIK,0,0,152721.0,3.24
CII,0,0,131697.0,14.91
CIO,0,0,44824.0,13.09
CIM,5.23,3260000000.0,5026480.0,3.17
PFL,0,0,56287.0,11.54
BBSI,0.46,290550000.0,160347.0,40.71
CIR,1.19,998380000.0,139732.0,56.46
CIT,3.15,8000000000.0,1558820.0,45.45
CIZ,0,0,8762.0,36.32
CIX,1.37,141780000.0,2881.0,11.43
OXBRW,0,0,0,1.25
FEMB,0,0,35.0,45.05
KFFB,6.01,68540000.0,2473.0,8.19
DAC,1.29,710170000.0,24024.0,6.47
DAL,0.85,34250000000.0,12394500.0,41.76
DAN,0.54,3570000000.0,2818290.0,21.69
PFS,4.24,1170000000.0,201665.0,18.72
DAR,0.6,2360000000.0,2592940.0,14.34
DAX,0,0,26244.0,28.9
PETX,708.67,543550000.0,244187.0,15.57
MICTW,0,0,255.0,0.6
CFBK,2.244,22290000.0,15176.0,1.409
CUBE,10.85,4019999999.9999995,1444110.0,24.26
CUBA,0,0,227721.0,9.5686
AEZS,4404.363,48450000.0,1605190.0,0.535
SNTA,0,227590000.0,1130000.0,2.1
CMSB,2.48,22880000.0,2781.0,13.15
MACK,12.493,1280000000.0,1525180.0,12.005
DSGX,6.85,1170000000.0,21163.0,15.5
DXB,0,0,32955.0,26.75
AGO,2.12,4260000000.0,1509610.0,27.44
AGN,0,0,0,0
AGM,4.09,354470000.0,37090.0,32.41
ORMP,0,68680000.0,214410.0,6.34
AGI,4.36,741220000.0,977734.0,5.82
AGD,0,0,43790.0,10.43
AGC,0,0,156603.0,6.75
NYT,1.46,2320000000.0,617182.0,13.94
NYH,0,0,4755.0,12.38
ERII,5.41,164730000.0,278024.0,3.17
AGU,0.94,15100000000.0,681853.0,104.88
ERIE,0.74,4530000000.0,52200.0,86.61
ERIC,1.57,41360000000.0,3871190.0,12.76
BWP,3.17,3910000000.0,1274360.0,16.07
BWS,0.54,1400000000.0,321232.0,31.94
SCLN,3.29,443500000.0,359160.0,8.86
TINY,187.27,96970000.0,82589.0,3.1
BWA,1.69,14060000000.0,1865680.0,62.08
BWC,1.16,3400000000.0,711927.0,31.82
BWG,0,0,93989.0,16.29
CTLT,2.05,3780000000.0,627614.0,30.54
GLADO,0,0,3895.0,25.53
TDI,0.541,2710000000.0,4413.0,25.133
MAS,1.1,9390000000.0,3660900.0,26.87
MAR,8.1,22200000000.0,2079670.0,80.28
MAT,1.35,8119999999.999999,5802940.0,24.0
MAV,0,0,58266.0,15.54
SNN,3.32,15330000000.0,610116.0,34.31
HIVE,1.47,202330000.0,179418.0,4.64
SNI,3.42,9120000000.0,962981.0,69.24
XRAY,2.44,7120000000.0,978660.0,50.76
MAC,10.89,12600000000.0,1733840.0,79.65
ACLS,1.41,287070000.0,531739.0,2.53
SNR,4.32,1100000000.0,445918.0,16.6
MAG,1.23,134960000.0,15086.0,38.19
SNX,0.2,2830000000.0,239866.0,72.52
MAN,0.33,6790000000.0,842503.0,86.73
EVI,0.68,21310000.0,8968.0,3.03
EVJ,0,0,11629.0,12.59
EVK,0.2,89740000.0,2424.0,6.07
EVM,0,0,56805.0,12.06
EVN,0,0,63544.0,13.8
EVO,0,0,4366.0,13.87
NMZ,0,0,131711.0,13.88
EVC,2.33,564340000.0,362229.0,6.45
EVF,0,0,113737.0,6.52
EVG,0,0,56500.0,14.52
EVY,0,0,8903.0,13.78
DSWL,0.8,29700000.0,15739.0,1.85
EVP,0,0,4798.0,12.3101
EVR,2.0,1830000000.0,371192.0,49.55
EVT,0,0,147066.0,20.62
ESPR,0,2049999999.9999998,905282.0,100.59
EVV,0,0,297608.0,14.42
LSG,1.7226,351130000.0,469313.0,0.8061
GRP/U,0,0,0,0
WSBF,3.32,413970000.0,63618.0,12.77
WSBC,4.94,1260000000.0,88736.0,32.79
SLRC,0,0,169252.0,20.67
SLRA,0,0,12526.0,24.87
FTCS,0,0,17061.0,38.76
KKR,1.29,9910000000.0,2346880.0,22.85
KKD,2.7,1330000000.0,554684.0,20.41
CTT,8.51,461920000.0,156077.0,11.69
CTU,0,0,24145.0,26.37
CTV,0,0,89073.0,26.27
CTW,0,0,29621.0,26.74
CTP,0.17,28820000.0,300560.0,3.97
CTQ,0,0,45829.0,26.28
CTR,0,0,126489.0,20.06
CTS,1.49,600300000.0,73440.0,17.95
SPPI,2.06,385010000.0,1250030.0,5.91
CTY,0,0,134061.0,25.03
GWGH,1.45,44190000.0,2334.0,7.5282
CWEI,1.42,649090000.0,202295.0,53.34
CTF,0,0,60873.0,16.38
CTG,0.36,140980000.0,85248.0,7.52
CTB,0.73,2510000000.0,916466.0,43.69
SPPR,0.14,8260000.0,10519.0,1.76
CTL,1.11,20040000000.0,4753570.0,35.38
CTO,9.85,349990000.0,20353.0,59.27
MOBI,0.98,113370000.0,193735.0,4.08
MOBL,5.0,662130000.0,364581.0,8.87
QCCO,0.25,38950000.0,13273.0,2.24
FCLF,3.19,61450000.0,1627.0,8.77
GOODP,7.09,523230000.0,713.0,25.7
YOKU,3.93,2550000000.0,2018900.0,13.21
GOODN,7.0802,522210000.00000006,1331.0,25.6501
GOODO,7.0099,517020000.0,4410.0,25.3951
ORN,0.64,245760000.0,120516.0,8.93
ORM,8.37,158940000.0,17218.0,14.76
ORI,0.71,3930000000.0,1180570.0,15.16
OCRX,251.33,85700000.0,119697.0,4.34
EVER,2.4,2250000000.0,329410.0,18.13
ORC,7.83,226990000.0,228865.0,13.57
EVEP,2.01,682850000.0,594892.0,13.99
ORA,3.32,1860000000.0,261161.0,38.3
PSEC,0,0,2428350.0,8.42
FARM,0.76,409570000.0,54606.0,25.55
FARO,3.13,1070000000.0000001,135774.0,61.79
PSEM,2.55,331110000.0,144839.0,14.81
SIFI,3.1,148670000.0,14694.0,12.07
FSYS,0.65,219990000.0,112616.0,11.38
SIFY,0.94,180520000.0,43708.0,1.28
MNDL,0,0,276714.0,3.26
MNDO,2.45,61210000.0,153269.0,3.22
CALX,1.11,446560000.0,333524.0,8.62
CALI,0.01,4560000.0,21640.0,1.13
CALL,1.1,127760000.0,208805.0,7.15
CALM,1.23,1900000000.0,452898.0,39.11
CALA,0,311720000.0,173656.0,17.37
CALD,4.57,623740000.0,411408.0,12.71
UTEK,3.14,472890000.0,269492.0,17.26
ZAYO,5.44,6650000000.0,550181.0,27.37
AMZN,1.97,175090000000.0,3724350.0,377.04
AGMX,0,0,0,0
ZIV,0,0,49245.0,42.6
NPO,1.33,1630000000.0,210498.0,67.73
XTLB,14.6,28690000.0,14821.0,2.25
DAKP,3.34,94520000.0,154956.0,1.75
DAKT,0.79,468060000.0,221873.0,10.73
EGOV,4.2,1140000000.0,259382.0,17.47
NNBR,0.94,460340000.0,251508.0,24.25
DXPE,0.43,651800000.0,140785.0,45.85
DXPS,0,0,10079.0,26.51
PFNX,32.95,350720000.0,176113.0,17.09
GASS,2.13,281160000.0,134427.0,6.48
USMD,0.36,99260000.0,2415.0,9.75
ITRI,0.72,1420000000.0,270303.0,37.21
RPRX,0,204650000.0,330639.0,8.43
BOBE,0.82,1110000000.0,439732.0,46.75
SUBK,3.95,283330000.0,15505.0,24.27
RICE,7.69,3010000000.0,1846250.0,22.06
OVLY,2.5,77290000.0,14710.0,9.71
XCO,0.82,543790000.0,3627480.0,2.0
CREE,2.28,3830000000.0,1837750.0,34.58
CREG,3.859,75860000.0,131890.0,0.9131
DYNT,0.27,7330000.0,3908.0,2.91
TSL,0.46,1040000000.0,2583590.0,12.4
WYY,2.01,107050000.0,315634.0,1.31
WYN,2.09,11040000000.0,1029160.0,91.59
PGTI,1.68,515240000.0,339732.0,10.8
SCCO,4.11,23810000000.0,1957250.0,29.52
HBMD,2.31,57350000.0,5160.0,13.83
ETFC,4.565,8119999999.999999,3442900.0,28.065
B,1.76,2230000000.0,266753.0,40.76
CTWS,4.4,414070000.0,27434.0,37.13
SHIP,1.33,11090000.0,6989.0,0.8
BSQR,0.57,54730000.0,53736.0,4.65
VMO,0,0,156700.0,13.02
VMM,0,0,15650.0,13.86
VMI,0.94,2940000000.0,257239.0,122.69
TUP,1.33,3470000000.0,622632.0,69.82
VMC,3.73,11160000000.0,1158750.0,84.47
VMW,5.91,35660000000.0,1878130.0,83.4
ALCO,4.17,374620000.0,19969.0,50.83
HCLP,3.64,1410000000.0,404421.0,38.05
CLGX,2.29,3210000000.0,477358.0,35.77
AGRX,0,232170000.0,40058.0,10.48
STMP,7.28,1070000000.0000001,179937.0,65.68
AGRO,1.76,1270000000.0,307234.0,10.57
STML,552.55,185260000.0,206121.0,14.25
KRNY,11.38,903970000.0,23731.0,13.48
UNT,0.94,1470000000.0,595947.0,29.52
RDIB,1.27,322270000.0,66.0,13.83
BLCM,349.78,622780000.0,404297.0,23.61
HMHC,2.4,3300000000.0,643631.0,23.21
ROKA,12.4,62690000.0,33240.0,3.55
WHFBL,0,0,3111.0,25.3501
TSS,2.89,7060000000.0,776394.0,38.15
CCCR,0,0,0,2.9801
OSTK,0.38,574400000.0,169931.0,23.67
TANN,0.127,989880000.0,23247.0,25.815
SKIS,0.8,85010000.0,68803.0,6.08
MILL,0.501,46100000.0,698723.0,0.988
CCCL,0.15,24110000.0,29658.0,1.18
QSR,15.3,18320000000.0,1181270.0,39.21
WIBC,4.2,784070000.0,323603.0,10.01
PAR,0.27,62400000.0,20418.0,4.08
WHLM,0.4,30520000.0,1908.0,5.2
PAY,2.04,3910000000.0,1570980.0,34.39
CKH,0.98,1290000000.0,158190.0,70.93
PAA,0.43,18680000000.0,1620670.0,49.65
PAC,10.04,3520000000.0,55392.0,66.95
CKP,0.71,470590000.0,236077.0,11.25
WHLR,1.025,17590000.0,38448.0,2.245
PAH,5.9,4980000000.0,1129550.0,25.89
PAI,0,0,16086.0,13.92
PAL,0.49,86130000.0,4108800.0,0.22
KATE,3.84,4380000000.0,1945610.0,34.34
DCO,0.39,286320000.0,44547.0,26.16
DCM,1.9,70370000000.0,267121.0,17.9
PERF,0.14,83410000.0,2439.0,5.39
DCI,2.07,5140000000.0,568636.0,37.61
ININ,2.62,892600000.0,127266.0,41.64
PERI,0.64,249670000.0,114831.0,3.61
LKFN,5.03,666340000.0,50486.0,40.47
DCA,0,0,81074.0,4.62
THRX,213.67,1800000000.0,992313.0,15.45
UAMY,4.2802,46110000.0,32971.0,0.6983
PERY,0.42,372800000.0,118353.0,25.22
AETI,0.61,34840000.0,16163.0,4.24
DRRX,10.67,206990000.0,515177.0,1.82
SGNT,2.6,750970000.0,306806.0,23.41
SGNL,3.68,15910000.0,513977.0,2.12
OII,1.52,5570000000.0,1626270.0,55.95
IHS,3.68,8300000000.000001,474147.0,120.59
OIA,0,0,99947.0,7.02
IHC,0.44,236680000.0,13426.0,13.64
OIS,1.16,2109999999.9999998,1133370.0,41.0
IHG,4.94,9180000000.0,192745.0,39.12
IHD,0,0,85087.0,10.12
CONE,3.71,1230000000.0,503827.0,32.49
AEP,1.64,27940000000.0,2876610.0,57.1
AES,0.55,9370000000.0,6367850.0,13.33
AER,2.6,9450000000.0,1016030.0,44.53
AET,0.65,37600000000.0,2342630.0,107.83
AEY,0.59,23900000.0,16818.0,2.38
GBL,4.58,2020000000.0,7661.0,80.14
CVTS,0,0,0,0
CBSHP,2.38,2480000000.0,20855.0,25.73
GPRK,0.57,243870000.0,43702.0,4.22
AEC,7.37,1430000000.0,504661.0,24.79
AEB,1.08,51270000000.0,18461.0,24.31
GBR,0.85,3850000.0,33363.0,1.98
AED,1.14,54350000000.0,20798.0,25.77
AEG,0.36,17210000000.0,1232380.0,8.16
LPCN,0,89680000.0,81879.0,6.98
MHGC,1.13,266459999.99999997,66721.0,7.74
AEK,1.27,60220000000.0,34419.0,28.55
AEM,3.48,6610000000.0,2759640.0,30.87
AEL,1.04,2260000000.0,381113.0,29.44
GBX,0.73,1600000000.0,656661.0,60.6
BUR,1015.7,83650000.0,7294.0,2.45
PRLS,0,0,15164.0,6.96
TRXC,491.54,197110000.0,369815.0,3.11
BUI,0,0,50658.0,19.74
TILE,1.39,1390000000.0,620066.0,20.94
MEET,1.84,82630000.0,391126.0,1.84
BUD,4.33,203590000000.0,1654490.0,126.66
MSCI,7.0,6980000000.0,669724.0,62.12
MSCA,8.87,1250000000.0,8611.0,25.5
MSCC,2.83,3360000000.0,626416.0,35.28
MOS,1.85,16790000000.0,3843490.0,45.89
IMKTA,0.28,1080000000.0,190808.0,53.26
ACNB,2.68,122410000.0,2402.0,20.35
MOV,1.29,758660000.0,248376.0,31.46
MOH,0.36,3370000000.0,723832.0,67.5
MON,3.73,55750000000.0,3113700.0,117.09
MOC,0.13,19070000.0,171392.0,1.96
RCON,0.7887,7790000.0,37974.0,1.6484
MOD,0.42,646300000.0,137985.0,13.5
ETR,1.14,14270000000.0,1444570.0,79.41
KMF,0,0,111594.0,33.06
ETP,0.4,20260000000.0,1467510.0,56.66
ETV,0,0,169708.0,15.085
ETW,0,0,346308.0,11.87
ETX,0,0,50342.0,17.84
ETY,0,0,389156.0,11.36
KMI,5.51,89400000000.0,10424200.0,41.97
ETB,0,0,58224.0,15.88
KMT,0.96,2790000000.0,888439.0,35.27
ETF,0,0,14429.0,12.97
ETG,0,0,160861.0,17.04
ETE,0.62,34530000000.0,1535100.0,63.9
ETJ,0,0,307898.0,10.83
ETH,1.06,806940000.0,242126.0,27.89
ETN,1.43,32259999999.999996,2690250.0,68.94
ETO,0,0,55948.0,24.955
ETM,1.28,486400000.0,71616.0,12.81
DLTR,1.94,16660000000.0,3542010.0,80.98
LLEX,0,0,21056.0,0.98
MDAS,1.62,1170000000.0,641737.0,19.36
RVP,3.26,109670000.0,87916.0,3.96
SSRI,1.37,411040000.0,2204940.0,5.09
ROVI,2.94,1590000000.0,1515160.0,18.02
RVT,0,0,175481.0,14.3
TCAP,7.41,774320000.0,203766.0,23.33
RLJE,0.11,17240000.0,7635.0,1.315
UEIC,1.6,901830000.0,104737.0,56.74
CVX,1.05,201030000000.0,8624900.0,106.92
CVV,2.98,83280000.0,15803.0,13.5
CVT,8.03,1140000000.0,189495.0,27.6
CVU,2.56,101660000.0,9744.0,11.96
CVR,0.84,31070000.0,25894.0,32.16
CVS,0.85,117910000000.0,4600250.0,103.43
CVO,0.08,158560000.0,287118.0,2.34
CVM,311.8573,89730000.0,629179.0,0.9802
INTLL,0.01,491460000.0,6203.0,26.05
CVI,0.39,3560000000.0,344582.0,40.96
CVG,0.8,2290000000.0,490831.0,23.13
CVD,0,0,51442.0,0
CVE,0.85,13340000000.0,2567560.0,17.62
CVB,0,0,715.0,10.9
CVC,0.78,5030000000.0,2835660.0,18.35
CVA,1.74,2930000000.0,842986.0,22.05
MODN,3.75,308800000.0,99266.0,12.04
RGSE,0.281,19910000.0,2170360.0,0.255
FSCFL,14.6,3520000000.0,9684.0,25.3
Y,1.5,7850000000.0,49244.0,490.32
ARDC,0,278260000.0,51527.0,16.21
ARDM,2.96,99250000.0,18881.0,6.74
IPKW,0,0,9576.0,27.58
CNDO,0,179950000.0,927363.0,3.87
ARDX,7.46,236010000.0,111008.0,12.69
CANF,0,20700000.0,284515.0,2.32
WDC,1.42,21530000000.0,2166400.0,93.19
FATE,0,103800000.0,28677.0,5.03
GRBK,1.06,260800000.0,47510.0,8.32
WDR,2.6,4150000000.0000005,1137590.0,49.64
WTSL,0,0,4311920.0,0.03
NVSL,2.7,61170000.0,4697.0,9.12
CHCI,0.4,19180000.0,24231.0,0.9
ASBCW,0,0,950.0,2.8
BIS,0,0,347944.0,35.41
JRVR,1.56,686390000.0,122131.0,24.05
HCSG,1.76,2280000000.0,346058.0,31.97
ELMD,1.08,19520000.0,28768.0,2.4
GTXI,0,91210000.0,94556.0,0.65
LGCYP,2.586,1380000000.0,10142.0,19.8895
GRIF,6.8436,165750000.0,4448.0,32.1899
PBR/A,0,0,0,0
LGCYO,2.55,1360000000.0,34489.0,19.6
EGAN,1.16,89130000.0,23556.0,3.34
LVNTA,6.36,6010000000.0,653242.0,42.53
LVNTB,6.2585,5910000000.0,42.0,41.8399
UBOH,2.33,50620000.0,2389.0,15.03
EGAS,0.79,104200000.0,32323.0,9.97
ESTE,7.21,331660000.0,12864.0,24.0
CGEN,28.43,351600000.0,134234.0,6.98
GAME,2.76,1830000000.0,679294.0,6.8
REPH,0,72580000.0,88813.0,9.3
PFLT,0,0,60869.0,13.99
HDSN,2.18,121870000.0,58206.0,3.77
SLB,2.26,109560000000.0,8654350.0,85.91
AMFW,0.71,4200000000.0,259903.0,13.56
HUSA,28.133,10230000.0,99537.0,0.196
VIAB,2.0,27840000000.0,3678930.0,68.6
XEC,4.45,10790000000.0,1395020.0,123.21
XEL,1.52,17730000000.0,3485820.0,35.05
AXPWW,0,0,29584.0,0.0156
VIAS,0.3,358240000.0,11077.0,17.65
HQY,14.97,1320000000.0,266779.0,23.89
KOOL,2.34,37880000.0,88250.0,0.94
TWI,0.27,503220000.0,605105.0,9.36
TWN,0,0,8053.0,17.23
TWO,9.49,3920000000.0,3051490.0,10.68
HQH,0,0,121173.0,34.13
GNMA,0,0,14619.0,50.62
HQL,0,0,73568.0,26.87
TWX,2.59,70830000000.0,4622140.0,85.28
GNMK,16.21,495870000.0,142050.0,11.84
VEEV,10.78,3380000000.0,1418430.0,25.68
JTPY,1.1813,39510000.0,10144.0,2.8501
SHOR,1.27,449120000.0,390047.0,7.0
SHOS,0.07,166420000.0,104648.0,7.32
SHOO,1.82,2430000000.0,684224.0,38.24
VSR,0.27,31390000.0,54995.0,3.2
GFF,0.39,804870000.0,164679.0,17.38
WBAI,4.62,431960000.0,1846500.0,12.29
TOUR,0.85,486900000.0,242050.0,13.65
VSH,0.82,2049999999.9999998,1093380.0,13.92
VSI,1.0,1210000000.0,384566.0,40.95
RYN,5.62,3390000000.0,849058.0,26.78
RYL,0.87,2280000000.0,1098630.0,48.89
EOG,3.12,52030000000.0,5145030.0,94.87
RYI,0,0,80284.0,6.41
UBCP,2.36,39440000.0,4189.0,7.88
EOI,0,0,101145.0,13.75
EXLS,2.37,1180000000.0,151000.0,35.64
EXLP,2.44,1420000000.0,212724.0,25.5
EOS,0,0,116987.0,14.13
EOT,0,0,52092.0,21.29
EOX,0.6401,64750000.0,2109400.0,0.6001
ROIC,11.03,1720000000.0,610869.0,18.43
ROIA,0.34,150910000.0,4935.0,3.17
STKL,0.6,743400000.0,439453.0,11.02
OCAT,1429.43,225670000.0,158444.0,6.44
ROIQ,0,40310000.0,4182.0,9.95
PTX,3.15,383860000.0,614594.0,10.0
PBHC,2.108,41410000.0,5784.0,10.067
CUBIL,4.72,708480000.0,5425.0,26.5
WILN,3.07,301820000.0,73526.0,2.51
QQQ,0,0,31472400.0,105.98
SR,0,0,70552.0,0
WILC,0.886,73850000.0,11642.0,5.692
CMO,7.46,1140000000.0,907339.0,11.93
CMN,3.91,2029999999.9999998,119024.0,49.35
CMK,0,0,24424.0,8.49
CMI,1.3,24970000000.0,1809230.0,137.88
CMG,4.98,20480000000.0,434684.0,660.02
CME,9.98,31070000000.0,1646830.0,92.09
PCQ,0,0,42611.0,15.42
CMC,0.27,1860000000.0,1193540.0,16.1
CMA,3.25,8119999999.999999,1964310.0,45.55
PCK,0,0,55431.0,9.91
ASEI,2.52,406430000.0,63968.0,52.18
PCI,0,0,434427.0,20.69
PCN,0,0,84937.0,15.44
PCO,7.88,335380000.0,269239.0,1.27
PCL,5.02,7690000000.0,997674.0,43.67
PCM,0,0,30305.0,10.605
CMU,0,0,65758.0,4.425
CMT,0.8,141030000.0,13590.0,18.65
PCF,0,0,35763.0,8.18
